dataset_type,model_name,feature_group,importance
base,logistic_regression,financial,0.3648056854387013
base,random_forest,financial,1.0
hybrid,logistic_regression,financial,1.7803092196555224
hybrid,logistic_regression,sentiment,0.5023255333046129
hybrid,random_forest,financial,0.7497766455547088
hybrid,random_forest,sentiment,0.25022335444529115
